date,updated_at_local,checkpoint_hour,wethr_observed_high_f,model_name,predicted_high_f,raw_forecast_high_f,model_run_time_utc,complete_run,eligible_for_score,model_method,actual_cli_high_f,signed_error_f,abs_error_f,forecast_rounded_f,exact_hit,within_1f,within_2f
2026-08-22,2026-08-22T08:17:30.234572-07:00,8.0,97.0,WETHR_CONSENSUS,113.0,113.0,,True,True,median_consensus,115.0,-2.0,2.0,113,False,False,True
2026-08-22,2026-08-22T08:17:30.234572-07:00,8.0,97.0,HRRR,115.12,115.12,2026-08-22 14:00:00,False,False,wethr,115.0,,,,,,
2026-08-22,2026-08-22T08:17:30.234572-07:00,8.0,97.0,HRRR-EXT,114.78,114.78,2026-08-22 12:00:00,True,True,wethr,115.0,-0.21999999999999886,0.21999999999999886,115,True,True,True
2026-08-22,2026-08-22T08:17:30.234572-07:00,8.0,97.0,NBM,111.11,111.11,2026-08-22 13:00:00,True,True,wethr,115.0,-3.8900000000000006,3.8900000000000006,111,False,False,False
2026-08-22,2026-08-22T08:17:30.234572-07:00,8.0,97.0,RAP,113.25,113.25,2026-08-22 13:00:00,True,True,wethr,115.0,-1.75,1.75,113,False,False,True
2026-08-22,2026-08-22T08:17:30.234572-07:00,8.0,97.0,GFS-MOS,112.0,112.0,2026-08-22 06:00:00,True,True,wethr,115.0,-3.0,3.0,112,False,False,False
2026-08-22,2026-08-22T08:17:30.234572-07:00,8.0,97.0,LAV-MOS,113.0,113.0,2026-08-22 14:00:00,True,True,wethr,115.0,-2.0,2.0,113,False,False,True
2026-08-22,2026-08-22T08:33:19.990579-07:00,8.0,97.0,KPHX_MODEL,113.0,113.0,,True,True,nws_anchored,115.0,-2.0,2.0,113,False,False,True
2026-08-22,2026-08-22T08:33:19.990579-07:00,8.0,97.0,NWS_MORNING,113.0,113.0,2026-08-22T04:06:00-07:00,True,True,nws_morning,115.0,-2.0,2.0,113,False,False,True
2026-08-22,2026-08-22T08:33:19.990579-07:00,8.0,97.0,WETHR_CONSENSUS,113.12,113.12,,True,True,median_consensus,115.0,-1.8799999999999955,1.8799999999999955,113,False,False,True
2026-08-22,2026-08-22T08:33:19.990579-07:00,8.0,97.0,HRRR,115.12,115.12,2026-08-22 14:00:00,True,True,wethr,115.0,0.12000000000000455,0.12000000000000455,115,True,True,True
2026-08-22,2026-08-22T08:33:19.990579-07:00,8.0,97.0,HRRR-EXT,114.78,114.78,2026-08-22 12:00:00,True,True,wethr,115.0,-0.21999999999999886,0.21999999999999886,115,True,True,True
2026-08-22,2026-08-22T08:33:19.990579-07:00,8.0,97.0,NBM,111.11,111.11,2026-08-22 13:00:00,True,True,wethr,115.0,-3.8900000000000006,3.8900000000000006,111,False,False,False
2026-08-22,2026-08-22T08:33:19.990579-07:00,8.0,97.0,RAP,113.25,113.25,2026-08-22 13:00:00,True,True,wethr,115.0,-1.75,1.75,113,False,False,True
2026-08-22,2026-08-22T08:33:19.990579-07:00,8.0,97.0,GFS-MOS,112.0,112.0,2026-08-22 06:00:00,True,True,wethr,115.0,-3.0,3.0,112,False,False,False
2026-08-22,2026-08-22T08:33:19.990579-07:00,8.0,97.0,LAV-MOS,113.0,113.0,2026-08-22 14:00:00,True,True,wethr,115.0,-2.0,2.0,113,False,False,True
2026-08-22,2026-08-22T08:55:23.010205-07:00,9.0,97.0,KPHX_MODEL,113.0,113.0,,True,True,nws_anchored,115.0,-2.0,2.0,113,False,False,True
2026-08-22,2026-08-22T08:55:23.010205-07:00,9.0,97.0,NWS_MORNING,113.0,113.0,2026-08-22T04:06:00-07:00,True,True,nws_morning,115.0,-2.0,2.0,113,False,False,True
2026-08-22,2026-08-22T08:55:23.010205-07:00,9.0,97.0,WETHR_CONSENSUS,113.22,113.22,,True,True,median_consensus,115.0,-1.7800000000000011,1.7800000000000011,113,False,False,True
2026-08-22,2026-08-22T08:55:23.010205-07:00,9.0,97.0,HRRR,115.12,115.12,2026-08-22 14:00:00,True,True,wethr,115.0,0.12000000000000455,0.12000000000000455,115,True,True,True
2026-08-22,2026-08-22T08:55:23.010205-07:00,9.0,97.0,HRRR-EXT,114.78,114.78,2026-08-22 12:00:00,True,True,wethr,115.0,-0.21999999999999886,0.21999999999999886,115,True,True,True
2026-08-22,2026-08-22T08:55:23.010205-07:00,9.0,97.0,NBM,111.11,111.11,2026-08-22 13:00:00,True,True,wethr,115.0,-3.8900000000000006,3.8900000000000006,111,False,False,False
2026-08-22,2026-08-22T08:55:23.010205-07:00,9.0,97.0,RAP,113.43,113.43,2026-08-22 14:00:00,True,True,wethr,115.0,-1.5699999999999932,1.5699999999999932,113,False,False,True
2026-08-22,2026-08-22T08:55:23.010205-07:00,9.0,97.0,GFS-MOS,112.0,112.0,2026-08-22 06:00:00,True,True,wethr,115.0,-3.0,3.0,112,False,False,False
2026-08-22,2026-08-22T08:55:23.010205-07:00,9.0,97.0,LAV-MOS,113.0,113.0,2026-08-22 15:00:00,True,True,wethr,115.0,-2.0,2.0,113,False,False,True
2026-08-22,2026-08-22T09:32:35.710976-07:00,9.0,98.0,KPHX_MODEL,113.0,113.0,,True,True,nws_anchored,115.0,-2.0,2.0,113,False,False,True
2026-08-22,2026-08-22T09:32:35.710976-07:00,9.0,98.0,NWS_MORNING,113.0,113.0,2026-08-22T04:06:00-07:00,True,True,nws_morning,115.0,-2.0,2.0,113,False,False,True
2026-08-22,2026-08-22T09:32:35.710976-07:00,9.0,98.0,WETHR_CONSENSUS,113.22,113.22,,True,True,median_consensus,115.0,-1.7800000000000011,1.7800000000000011,113,False,False,True
2026-08-22,2026-08-22T09:32:35.710976-07:00,9.0,98.0,HRRR,115.07,115.07,2026-08-22 15:00:00,True,True,wethr,115.0,0.06999999999999318,0.06999999999999318,115,True,True,True
2026-08-22,2026-08-22T09:32:35.710976-07:00,9.0,98.0,HRRR-EXT,114.78,114.78,2026-08-22 12:00:00,True,True,wethr,115.0,-0.21999999999999886,0.21999999999999886,115,True,True,True
2026-08-22,2026-08-22T09:32:35.710976-07:00,9.0,98.0,NBM,111.11,111.11,2026-08-22 14:00:00,True,True,wethr,115.0,-3.8900000000000006,3.8900000000000006,111,False,False,False
2026-08-22,2026-08-22T09:32:35.710976-07:00,9.0,98.0,RAP,113.43,113.43,2026-08-22 14:00:00,True,True,wethr,115.0,-1.5699999999999932,1.5699999999999932,113,False,False,True
2026-08-22,2026-08-22T09:32:35.710976-07:00,9.0,98.0,GFS-MOS,112.0,112.0,2026-08-22 12:00:00,True,True,wethr,115.0,-3.0,3.0,112,False,False,False
2026-08-22,2026-08-22T09:32:35.710976-07:00,9.0,98.0,LAV-MOS,113.0,113.0,2026-08-22 15:00:00,True,True,wethr,115.0,-2.0,2.0,113,False,False,True
2026-08-22,2026-08-22T09:57:06.858491-07:00,10.0,100.0,KPHX_MODEL,113.0,113.0,,True,True,nws_anchored,115.0,-2.0,2.0,113,False,False,True
2026-08-22,2026-08-22T09:57:06.858491-07:00,10.0,100.0,NWS_MORNING,113.0,113.0,2026-08-22T04:06:00-07:00,True,True,nws_morning,115.0,-2.0,2.0,113,False,False,True
2026-08-22,2026-08-22T09:57:06.858491-07:00,10.0,100.0,WETHR_CONSENSUS,113.31,113.31,,True,True,median_consensus,115.0,-1.6899999999999977,1.6899999999999977,113,False,False,True
2026-08-22,2026-08-22T09:57:06.858491-07:00,10.0,100.0,HRRR,115.07,115.07,2026-08-22 15:00:00,True,True,wethr,115.0,0.06999999999999318,0.06999999999999318,115,True,True,True
2026-08-22,2026-08-22T09:57:06.858491-07:00,10.0,100.0,HRRR-EXT,114.78,114.78,2026-08-22 12:00:00,True,True,wethr,115.0,-0.21999999999999886,0.21999999999999886,115,True,True,True
2026-08-22,2026-08-22T09:57:06.858491-07:00,10.0,100.0,NBM,111.11,111.11,2026-08-22 14:00:00,True,True,wethr,115.0,-3.8900000000000006,3.8900000000000006,111,False,False,False
2026-08-22,2026-08-22T09:57:06.858491-07:00,10.0,100.0,RAP,113.61,113.61,2026-08-22 15:00:00,True,True,wethr,115.0,-1.3900000000000006,1.3900000000000006,114,False,False,True
2026-08-22,2026-08-22T09:57:06.858491-07:00,10.0,100.0,GFS-MOS,112.0,112.0,2026-08-22 12:00:00,True,True,wethr,115.0,-3.0,3.0,112,False,False,False
2026-08-22,2026-08-22T09:57:06.858491-07:00,10.0,100.0,LAV-MOS,113.0,113.0,2026-08-22 16:00:00,True,True,wethr,115.0,-2.0,2.0,113,False,False,True
2026-08-22,2026-08-22T10:08:04.489419-07:00,10.0,100.0,KPHX_MODEL,113.0,113.0,,True,True,nws_anchored,115.0,-2.0,2.0,113,False,False,True
2026-08-22,2026-08-22T10:08:04.489419-07:00,10.0,100.0,NWS_MORNING,113.0,113.0,2026-08-22T04:06:00-07:00,True,True,nws_morning,115.0,-2.0,2.0,113,False,False,True
2026-08-22,2026-08-22T10:08:04.489419-07:00,10.0,100.0,WETHR_CONSENSUS,113.31,113.31,,True,True,median_consensus,115.0,-1.6899999999999977,1.6899999999999977,113,False,False,True
2026-08-22,2026-08-22T10:08:04.489419-07:00,10.0,100.0,HRRR,114.33,114.33,2026-08-22 16:00:00,False,False,wethr,115.0,,,,,,
2026-08-22,2026-08-22T10:08:04.489419-07:00,10.0,100.0,HRRR-EXT,114.78,114.78,2026-08-22 12:00:00,True,True,wethr,115.0,-0.21999999999999886,0.21999999999999886,115,True,True,True
2026-08-22,2026-08-22T10:08:04.489419-07:00,10.0,100.0,NBM,108.77,108.77,2026-08-22 15:00:00,False,False,wethr,115.0,,,,,,
2026-08-22,2026-08-22T10:08:04.489419-07:00,10.0,100.0,RAP,113.61,113.61,2026-08-22 15:00:00,True,True,wethr,115.0,-1.3900000000000006,1.3900000000000006,114,False,False,True
2026-08-22,2026-08-22T10:08:04.489419-07:00,10.0,100.0,GFS-MOS,112.0,112.0,2026-08-22 12:00:00,True,True,wethr,115.0,-3.0,3.0,112,False,False,False
2026-08-22,2026-08-22T10:08:04.489419-07:00,10.0,100.0,LAV-MOS,113.0,113.0,2026-08-22 16:00:00,True,True,wethr,115.0,-2.0,2.0,113,False,False,True
2026-08-22,2026-08-22T10:29:29.183738-07:00,10.0,102.0,KPHX_MODEL,113.0,113.0,,True,True,nws_anchored,115.0,-2.0,2.0,113,False,False,True
2026-08-22,2026-08-22T10:29:29.183738-07:00,10.0,102.0,NWS_MORNING,113.0,113.0,2026-08-22T04:06:00-07:00,True,True,nws_morning,115.0,-2.0,2.0,113,False,False,True
2026-08-22,2026-08-22T10:29:29.183738-07:00,10.0,102.0,WETHR_CONSENSUS,113.31,113.31,,True,True,median_consensus,115.0,-1.6899999999999977,1.6899999999999977,113,False,False,True
2026-08-22,2026-08-22T10:29:29.183738-07:00,10.0,102.0,HRRR,115.12,115.12,2026-08-22 16:00:00,True,True,wethr,115.0,0.12000000000000455,0.12000000000000455,115,True,True,True
2026-08-22,2026-08-22T10:29:29.183738-07:00,10.0,102.0,HRRR-EXT,114.78,114.78,2026-08-22 12:00:00,True,True,wethr,115.0,-0.21999999999999886,0.21999999999999886,115,True,True,True
2026-08-22,2026-08-22T10:29:29.183738-07:00,10.0,102.0,NBM,111.11,111.11,2026-08-22 15:00:00,True,True,wethr,115.0,-3.8900000000000006,3.8900000000000006,111,False,False,False
2026-08-22,2026-08-22T10:29:29.183738-07:00,10.0,102.0,RAP,113.61,113.61,2026-08-22 15:00:00,True,True,wethr,115.0,-1.3900000000000006,1.3900000000000006,114,False,False,True
2026-08-22,2026-08-22T10:29:29.183738-07:00,10.0,102.0,GFS-MOS,112.0,112.0,2026-08-22 12:00:00,True,True,wethr,115.0,-3.0,3.0,112,False,False,False
2026-08-22,2026-08-22T10:29:29.183738-07:00,10.0,102.0,LAV-MOS,113.0,113.0,2026-08-22 16:00:00,True,True,wethr,115.0,-2.0,2.0,113,False,False,True
2026-08-22,2026-08-22T10:33:23.042179-07:00,10.0,104.0,KPHX_MODEL,113.0,113.0,,True,True,nws_anchored,115.0,-2.0,2.0,113,False,False,True
2026-08-22,2026-08-22T10:33:23.042179-07:00,10.0,104.0,NWS_MORNING,113.0,113.0,2026-08-22T04:06:00-07:00,True,True,nws_morning,115.0,-2.0,2.0,113,False,False,True
2026-08-22,2026-08-22T10:33:23.042179-07:00,10.0,104.0,WETHR_CONSENSUS,113.31,113.31,,True,True,median_consensus,115.0,-1.6899999999999977,1.6899999999999977,113,False,False,True
2026-08-22,2026-08-22T10:33:23.042179-07:00,10.0,104.0,HRRR,115.12,115.12,2026-08-22 16:00:00,True,True,wethr,115.0,0.12000000000000455,0.12000000000000455,115,True,True,True
2026-08-22,2026-08-22T10:33:23.042179-07:00,10.0,104.0,HRRR-EXT,114.78,114.78,2026-08-22 12:00:00,True,True,wethr,115.0,-0.21999999999999886,0.21999999999999886,115,True,True,True
2026-08-22,2026-08-22T10:33:23.042179-07:00,10.0,104.0,NBM,111.11,111.11,2026-08-22 15:00:00,True,True,wethr,115.0,-3.8900000000000006,3.8900000000000006,111,False,False,False
2026-08-22,2026-08-22T10:33:23.042179-07:00,10.0,104.0,RAP,113.61,113.61,2026-08-22 15:00:00,True,True,wethr,115.0,-1.3900000000000006,1.3900000000000006,114,False,False,True
2026-08-22,2026-08-22T10:33:23.042179-07:00,10.0,104.0,GFS-MOS,112.0,112.0,2026-08-22 12:00:00,True,True,wethr,115.0,-3.0,3.0,112,False,False,False
2026-08-22,2026-08-22T10:33:23.042179-07:00,10.0,104.0,LAV-MOS,113.0,113.0,2026-08-22 16:00:00,True,True,wethr,115.0,-2.0,2.0,113,False,False,True
2026-08-22,2026-08-22T10:54:55.662811-07:00,11.0,104.0,KPHX_MODEL,113.76926738257586,113.76926738257586,,True,True,nws_anchored,115.0,-1.2307326174241382,1.2307326174241382,114,False,False,True
2026-08-22,2026-08-22T10:54:55.662811-07:00,11.0,104.0,NWS_MORNING,113.0,113.0,2026-08-22T04:06:00-07:00,True,True,nws_morning,115.0,-2.0,2.0,113,False,False,True
2026-08-22,2026-08-22T10:54:55.662811-07:00,11.0,104.0,WETHR_CONSENSUS,112.72,112.72,,True,True,median_consensus,115.0,-2.280000000000001,2.280000000000001,113,False,False,False
2026-08-22,2026-08-22T10:54:55.662811-07:00,11.0,104.0,HRRR,115.12,115.12,2026-08-22 16:00:00,True,True,wethr,115.0,0.12000000000000455,0.12000000000000455,115,True,True,True
2026-08-22,2026-08-22T10:54:55.662811-07:00,11.0,104.0,HRRR-EXT,114.78,114.78,2026-08-22 12:00:00,True,True,wethr,115.0,-0.21999999999999886,0.21999999999999886,115,True,True,True
2026-08-22,2026-08-22T10:54:55.662811-07:00,11.0,104.0,NBM,111.11,111.11,2026-08-22 15:00:00,True,True,wethr,115.0,-3.8900000000000006,3.8900000000000006,111,False,False,False
2026-08-22,2026-08-22T10:54:55.662811-07:00,11.0,104.0,RAP,113.43,113.43,2026-08-22 16:00:00,True,True,wethr,115.0,-1.5699999999999932,1.5699999999999932,113,False,False,True
2026-08-22,2026-08-22T10:54:55.662811-07:00,11.0,104.0,GFS-MOS,112.0,112.0,2026-08-22 12:00:00,True,True,wethr,115.0,-3.0,3.0,112,False,False,False
2026-08-22,2026-08-22T10:54:55.662811-07:00,11.0,104.0,LAV-MOS,112.0,112.0,2026-08-22 17:00:00,True,True,wethr,115.0,-3.0,3.0,112,False,False,False
2026-08-22,2026-08-22T10:55:54.970845-07:00,11.0,104.0,KPHX_MODEL,113.76926738257586,113.76926738257586,,True,True,nws_anchored,115.0,-1.2307326174241382,1.2307326174241382,114,False,False,True
2026-08-22,2026-08-22T10:55:54.970845-07:00,11.0,104.0,NWS_MORNING,113.0,113.0,2026-08-22T04:06:00-07:00,True,True,nws_morning,115.0,-2.0,2.0,113,False,False,True
2026-08-22,2026-08-22T10:55:54.970845-07:00,11.0,104.0,WETHR_CONSENSUS,112.72,112.72,,True,True,median_consensus,115.0,-2.280000000000001,2.280000000000001,113,False,False,False
2026-08-22,2026-08-22T10:55:54.970845-07:00,11.0,104.0,HRRR,115.12,115.12,2026-08-22 16:00:00,True,True,wethr,115.0,0.12000000000000455,0.12000000000000455,115,True,True,True
2026-08-22,2026-08-22T10:55:54.970845-07:00,11.0,104.0,HRRR-EXT,114.78,114.78,2026-08-22 12:00:00,True,True,wethr,115.0,-0.21999999999999886,0.21999999999999886,115,True,True,True
2026-08-22,2026-08-22T10:55:54.970845-07:00,11.0,104.0,NBM,111.11,111.11,2026-08-22 15:00:00,True,True,wethr,115.0,-3.8900000000000006,3.8900000000000006,111,False,False,False
2026-08-22,2026-08-22T10:55:54.970845-07:00,11.0,104.0,RAP,113.43,113.43,2026-08-22 16:00:00,True,True,wethr,115.0,-1.5699999999999932,1.5699999999999932,113,False,False,True
2026-08-22,2026-08-22T10:55:54.970845-07:00,11.0,104.0,GFS-MOS,112.0,112.0,2026-08-22 12:00:00,True,True,wethr,115.0,-3.0,3.0,112,False,False,False
2026-08-22,2026-08-22T10:55:54.970845-07:00,11.0,104.0,LAV-MOS,112.0,112.0,2026-08-22 17:00:00,True,True,wethr,115.0,-3.0,3.0,112,False,False,False
2026-08-22,2026-08-22T11:25:15.801383-07:00,11.0,105.0,KPHX_MODEL,113.76829540374268,113.76829540374268,,True,True,nws_anchored,115.0,-1.231704596257316,1.231704596257316,114,False,False,True
2026-08-22,2026-08-22T11:25:15.801383-07:00,11.0,105.0,NWS_MORNING,113.0,113.0,2026-08-22T04:06:00-07:00,True,True,nws_morning,115.0,-2.0,2.0,113,False,False,True
2026-08-22,2026-08-22T11:25:15.801383-07:00,11.0,105.0,WETHR_CONSENSUS,112.72,112.72,,True,True,median_consensus,115.0,-2.280000000000001,2.280000000000001,113,False,False,False
2026-08-22,2026-08-22T11:25:15.801383-07:00,11.0,105.0,HRRR,114.89,114.89,2026-08-22 17:00:00,True,True,wethr,115.0,-0.10999999999999943,0.10999999999999943,115,True,True,True
2026-08-22,2026-08-22T11:25:15.801383-07:00,11.0,105.0,HRRR-EXT,114.78,114.78,2026-08-22 12:00:00,True,True,wethr,115.0,-0.21999999999999886,0.21999999999999886,115,True,True,True
2026-08-22,2026-08-22T11:25:15.801383-07:00,11.0,105.0,NBM,111.11,111.11,2026-08-22 16:00:00,True,True,wethr,115.0,-3.8900000000000006,3.8900000000000006,111,False,False,False
2026-08-22,2026-08-22T11:25:15.801383-07:00,11.0,105.0,RAP,113.43,113.43,2026-08-22 16:00:00,True,True,wethr,115.0,-1.5699999999999932,1.5699999999999932,113,False,False,True
2026-08-22,2026-08-22T11:25:15.801383-07:00,11.0,105.0,GFS-MOS,112.0,112.0,2026-08-22 12:00:00,True,True,wethr,115.0,-3.0,3.0,112,False,False,False
2026-08-22,2026-08-22T11:25:15.801383-07:00,11.0,105.0,LAV-MOS,112.0,112.0,2026-08-22 17:00:00,True,True,wethr,115.0,-3.0,3.0,112,False,False,False
2026-08-22,2026-08-22T11:41:43.012208-07:00,11.0,107.0,KPHX_MODEL,113.76829540374268,113.76829540374268,,True,True,nws_anchored,115.0,-1.231704596257316,1.231704596257316,114,False,False,True
2026-08-22,2026-08-22T11:41:43.012208-07:00,11.0,107.0,NWS_MORNING,113.0,113.0,2026-08-22T04:06:00-07:00,True,True,nws_morning,115.0,-2.0,2.0,113,False,False,True
2026-08-22,2026-08-22T11:41:43.012208-07:00,11.0,107.0,WETHR_CONSENSUS,112.62,112.62,,True,True,median_consensus,115.0,-2.3799999999999955,2.3799999999999955,113,False,False,False
2026-08-22,2026-08-22T11:41:43.012208-07:00,11.0,107.0,HRRR,114.89,114.89,2026-08-22 17:00:00,True,True,wethr,115.0,-0.10999999999999943,0.10999999999999943,115,True,True,True
2026-08-22,2026-08-22T11:41:43.012208-07:00,11.0,107.0,HRRR-EXT,114.78,114.78,2026-08-22 12:00:00,True,True,wethr,115.0,-0.21999999999999886,0.21999999999999886,115,True,True,True
2026-08-22,2026-08-22T11:41:43.012208-07:00,11.0,107.0,NBM,111.11,111.11,2026-08-22 16:00:00,True,True,wethr,115.0,-3.8900000000000006,3.8900000000000006,111,False,False,False
2026-08-22,2026-08-22T11:41:43.012208-07:00,11.0,107.0,RAP,113.25,113.25,2026-08-22 17:00:00,True,True,wethr,115.0,-1.75,1.75,113,False,False,True
2026-08-22,2026-08-22T11:41:43.012208-07:00,11.0,107.0,GFS-MOS,112.0,112.0,2026-08-22 12:00:00,True,True,wethr,115.0,-3.0,3.0,112,False,False,False
2026-08-22,2026-08-22T11:41:43.012208-07:00,11.0,107.0,LAV-MOS,112.0,112.0,2026-08-22 17:00:00,True,True,wethr,115.0,-3.0,3.0,112,False,False,False
2026-08-22,2026-08-22T11:58:10.205673-07:00,12.0,107.0,KPHX_MODEL,113.0,113.0,,True,True,nws_anchored,115.0,-2.0,2.0,113,False,False,True
2026-08-22,2026-08-22T11:58:10.205673-07:00,12.0,107.0,NWS_MORNING,113.0,113.0,2026-08-22T04:06:00-07:00,True,True,nws_morning,115.0,-2.0,2.0,113,False,False,True
2026-08-22,2026-08-22T11:58:10.205673-07:00,12.0,107.0,WETHR_CONSENSUS,113.12,113.12,,True,True,median_consensus,115.0,-1.8799999999999955,1.8799999999999955,113,False,False,True
2026-08-22,2026-08-22T11:58:10.205673-07:00,12.0,107.0,HRRR,114.89,114.89,2026-08-22 17:00:00,True,True,wethr,115.0,-0.10999999999999943,0.10999999999999943,115,True,True,True
2026-08-22,2026-08-22T11:58:10.205673-07:00,12.0,107.0,HRRR-EXT,114.78,114.78,2026-08-22 12:00:00,True,True,wethr,115.0,-0.21999999999999886,0.21999999999999886,115,True,True,True
2026-08-22,2026-08-22T11:58:10.205673-07:00,12.0,107.0,NBM,111.11,111.11,2026-08-22 16:00:00,True,True,wethr,115.0,-3.8900000000000006,3.8900000000000006,111,False,False,False
2026-08-22,2026-08-22T11:58:10.205673-07:00,12.0,107.0,RAP,113.25,113.25,2026-08-22 17:00:00,True,True,wethr,115.0,-1.75,1.75,113,False,False,True
2026-08-22,2026-08-22T11:58:10.205673-07:00,12.0,107.0,GFS-MOS,112.0,112.0,2026-08-22 12:00:00,True,True,wethr,115.0,-3.0,3.0,112,False,False,False
2026-08-22,2026-08-22T11:58:10.205673-07:00,12.0,107.0,LAV-MOS,113.0,113.0,2026-08-22 18:00:00,True,True,wethr,115.0,-2.0,2.0,113,False,False,True
2026-08-22,2026-08-22T12:10:34.169246-07:00,12.0,107.0,KPHX_MODEL,113.0,113.0,,True,True,nws_anchored,115.0,-2.0,2.0,113,False,False,True
2026-08-22,2026-08-22T12:10:34.169246-07:00,12.0,107.0,NWS_MORNING,113.0,113.0,2026-08-22T04:06:00-07:00,True,True,nws_morning,115.0,-2.0,2.0,113,False,False,True
2026-08-22,2026-08-22T12:10:34.169246-07:00,12.0,107.0,WETHR_CONSENSUS,113.12,113.12,,True,True,median_consensus,115.0,-1.8799999999999955,1.8799999999999955,113,False,False,True
2026-08-22,2026-08-22T12:10:34.169246-07:00,12.0,107.0,HRRR,114.56,114.56,2026-08-22 18:00:00,True,True,wethr,115.0,-0.4399999999999977,0.4399999999999977,115,True,True,True
2026-08-22,2026-08-22T12:10:34.169246-07:00,12.0,107.0,HRRR-EXT,114.55,114.55,2026-08-22 18:00:00,False,False,wethr,115.0,,,,,,
2026-08-22,2026-08-22T12:10:34.169246-07:00,12.0,107.0,NBM,111.11,111.11,2026-08-22 17:00:00,False,False,wethr,115.0,,,,,,
2026-08-22,2026-08-22T12:10:34.169246-07:00,12.0,107.0,RAP,113.25,113.25,2026-08-22 17:00:00,True,True,wethr,115.0,-1.75,1.75,113,False,False,True
2026-08-22,2026-08-22T12:10:34.169246-07:00,12.0,107.0,GFS-MOS,112.0,112.0,2026-08-22 12:00:00,True,True,wethr,115.0,-3.0,3.0,112,False,False,False
2026-08-22,2026-08-22T12:10:34.169246-07:00,12.0,107.0,LAV-MOS,113.0,113.0,2026-08-22 18:00:00,True,True,wethr,115.0,-2.0,2.0,113,False,False,True
2026-08-22,2026-08-22T12:21:45.469882-07:00,12.0,109.0,KPHX_MODEL,113.0,113.0,,True,True,nws_anchored,115.0,-2.0,2.0,113,False,False,True
2026-08-22,2026-08-22T12:21:45.469882-07:00,12.0,109.0,NWS_MORNING,113.0,113.0,2026-08-22T04:06:00-07:00,True,True,nws_morning,115.0,-2.0,2.0,113,False,False,True
2026-08-22,2026-08-22T12:21:45.469882-07:00,12.0,109.0,WETHR_CONSENSUS,113.12,113.12,,True,True,median_consensus,115.0,-1.8799999999999955,1.8799999999999955,113,False,False,True
2026-08-22,2026-08-22T12:21:45.469882-07:00,12.0,109.0,HRRR,114.56,114.56,2026-08-22 18:00:00,True,True,wethr,115.0,-0.4399999999999977,0.4399999999999977,115,True,True,True
2026-08-22,2026-08-22T12:21:45.469882-07:00,12.0,109.0,HRRR-EXT,114.55,114.55,2026-08-22 18:00:00,True,True,wethr,115.0,-0.45000000000000284,0.45000000000000284,115,True,True,True
2026-08-22,2026-08-22T12:21:45.469882-07:00,12.0,109.0,NBM,111.11,111.11,2026-08-22 17:00:00,True,True,wethr,115.0,-3.8900000000000006,3.8900000000000006,111,False,False,False
2026-08-22,2026-08-22T12:21:45.469882-07:00,12.0,109.0,RAP,113.25,113.25,2026-08-22 17:00:00,True,True,wethr,115.0,-1.75,1.75,113,False,False,True
2026-08-22,2026-08-22T12:21:45.469882-07:00,12.0,109.0,GFS-MOS,112.0,112.0,2026-08-22 12:00:00,True,True,wethr,115.0,-3.0,3.0,112,False,False,False
2026-08-22,2026-08-22T12:21:45.469882-07:00,12.0,109.0,LAV-MOS,113.0,113.0,2026-08-22 18:00:00,True,True,wethr,115.0,-2.0,2.0,113,False,False,True
2026-08-22,2026-08-22T12:41:05.527462-07:00,12.0,109.0,KPHX_MODEL,113.0,113.0,,True,True,nws_anchored,115.0,-2.0,2.0,113,False,False,True
2026-08-22,2026-08-22T12:41:05.527462-07:00,12.0,109.0,NWS_MORNING,113.0,113.0,2026-08-22T04:06:00-07:00,True,True,nws_morning,115.0,-2.0,2.0,113,False,False,True
2026-08-22,2026-08-22T12:41:05.527462-07:00,12.0,109.0,WETHR_CONSENSUS,113.12,113.12,,True,True,median_consensus,115.0,-1.8799999999999955,1.8799999999999955,113,False,False,True
2026-08-22,2026-08-22T12:41:05.527462-07:00,12.0,109.0,HRRR,114.56,114.56,2026-08-22 18:00:00,True,True,wethr,115.0,-0.4399999999999977,0.4399999999999977,115,True,True,True
2026-08-22,2026-08-22T12:41:05.527462-07:00,12.0,109.0,HRRR-EXT,114.55,114.55,2026-08-22 18:00:00,True,True,wethr,115.0,-0.45000000000000284,0.45000000000000284,115,True,True,True
2026-08-22,2026-08-22T12:41:05.527462-07:00,12.0,109.0,NBM,111.11,111.11,2026-08-22 17:00:00,True,True,wethr,115.0,-3.8900000000000006,3.8900000000000006,111,False,False,False
2026-08-22,2026-08-22T12:41:05.527462-07:00,12.0,109.0,RAP,113.25,113.25,2026-08-22 18:00:00,True,True,wethr,115.0,-1.75,1.75,113,False,False,True
2026-08-22,2026-08-22T12:41:05.527462-07:00,12.0,109.0,GFS-MOS,112.0,112.0,2026-08-22 12:00:00,True,True,wethr,115.0,-3.0,3.0,112,False,False,False
2026-08-22,2026-08-22T12:41:05.527462-07:00,12.0,109.0,LAV-MOS,113.0,113.0,2026-08-22 18:00:00,True,True,wethr,115.0,-2.0,2.0,113,False,False,True
2026-08-22,2026-08-22T12:41:55.640131-07:00,12.0,109.0,KPHX_MODEL,113.0,113.0,,True,True,nws_anchored,115.0,-2.0,2.0,113,False,False,True
2026-08-22,2026-08-22T12:41:55.640131-07:00,12.0,109.0,NWS_MORNING,113.0,113.0,2026-08-22T04:06:00-07:00,True,True,nws_morning,115.0,-2.0,2.0,113,False,False,True
