date,updated_at_local,checkpoint_hour,wethr_observed_high_f,model_name,predicted_high_f,raw_forecast_high_f,model_run_time_utc,complete_run,eligible_for_score,model_method,actual_cli_high_f,signed_error_f,abs_error_f,forecast_rounded_f,exact_hit,within_1f,within_2f
2026-08-25,2026-08-25T15:58:21.150394-07:00,16.0,114.0,LAV-MOS,114.08,114.0,2026-08-25 22:00:00,True,True,wethr,115.0,-0.9200000000000017,0.9200000000000017,114,False,True,True
2026-08-25,2026-08-25T16:02:10.577432-07:00,16.0,114.0,KPHX_MODEL,115.26334467212396,115.26334467212396,,True,True,remaining_heating,115.0,0.2633446721239636,0.2633446721239636,115,True,True,True
2026-08-25,2026-08-25T16:02:10.577432-07:00,16.0,114.0,NWS_MORNING,113.0,113.0,2026-08-25T04:01:00-07:00,True,True,nws_morning,115.0,-2.0,2.0,113,False,False,True
2026-08-25,2026-08-25T16:02:10.577432-07:00,16.0,114.0,WETHR_CONSENSUS,114.08,114.08,,True,True,median_consensus,115.0,-0.9200000000000017,0.9200000000000017,114,False,True,True
2026-08-25,2026-08-25T16:02:10.577432-07:00,16.0,114.0,HRRR,112.82,112.82,2026-08-25 22:00:00,False,False,wethr,115.0,,,,,,
2026-08-25,2026-08-25T16:02:10.577432-07:00,16.0,114.0,HRRR-EXT,114.08,112.7,2026-08-25 18:00:00,True,True,wethr,115.0,-0.9200000000000017,0.9200000000000017,114,False,True,True
2026-08-25,2026-08-25T16:02:10.577432-07:00,16.0,114.0,NBM,114.08,111.65,2026-08-25 20:00:00,True,True,wethr,115.0,-0.9200000000000017,0.9200000000000017,114,False,True,True
2026-08-25,2026-08-25T16:02:10.577432-07:00,16.0,114.0,RAP,114.08,111.81,2026-08-25 21:00:00,True,True,wethr,115.0,-0.9200000000000017,0.9200000000000017,114,False,True,True
2026-08-25,2026-08-25T16:02:10.577432-07:00,16.0,114.0,GFS-MOS,114.08,113.0,2026-08-25 18:00:00,True,True,wethr,115.0,-0.9200000000000017,0.9200000000000017,114,False,True,True
2026-08-25,2026-08-25T16:02:10.577432-07:00,16.0,114.0,LAV-MOS,114.08,113.0,2026-08-25 22:00:00,True,True,wethr,115.0,-0.9200000000000017,0.9200000000000017,114,False,True,True
2026-08-25,2026-08-25T16:32:24.193510-07:00,16.0,115.0,KPHX_MODEL,115.26334467212396,115.26334467212396,,True,True,remaining_heating,115.0,0.2633446721239636,0.2633446721239636,115,True,True,True
2026-08-25,2026-08-25T16:32:24.193510-07:00,16.0,115.0,NWS_MORNING,113.0,113.0,2026-08-25T04:01:00-07:00,True,True,nws_morning,115.0,-2.0,2.0,113,False,False,True
2026-08-25,2026-08-25T16:32:24.193510-07:00,16.0,115.0,WETHR_CONSENSUS,115.0,115.0,,True,True,median_consensus,115.0,0.0,0.0,115,True,True,True
2026-08-25,2026-08-25T16:32:24.193510-07:00,16.0,115.0,HRRR,115.0,112.45,2026-08-25 22:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-25,2026-08-25T16:32:24.193510-07:00,16.0,115.0,HRRR-EXT,115.0,112.7,2026-08-25 18:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-25,2026-08-25T16:32:24.193510-07:00,16.0,115.0,NBM,115.0,111.65,2026-08-25 21:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-25,2026-08-25T16:32:24.193510-07:00,16.0,115.0,RAP,115.0,111.81,2026-08-25 21:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-25,2026-08-25T16:32:24.193510-07:00,16.0,115.0,GFS-MOS,115.0,113.0,2026-08-25 18:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-25,2026-08-25T16:32:24.193510-07:00,16.0,115.0,LAV-MOS,115.0,113.0,2026-08-25 22:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-25,2026-08-25T16:35:09.898898-07:00,16.0,115.0,KPHX_MODEL,115.26334467212396,115.26334467212396,,True,True,remaining_heating,115.0,0.2633446721239636,0.2633446721239636,115,True,True,True
2026-08-25,2026-08-25T16:35:09.898898-07:00,16.0,115.0,NWS_MORNING,113.0,113.0,2026-08-25T04:01:00-07:00,True,True,nws_morning,115.0,-2.0,2.0,113,False,False,True
2026-08-25,2026-08-25T16:35:09.898898-07:00,16.0,115.0,WETHR_CONSENSUS,115.0,115.0,,True,True,median_consensus,115.0,0.0,0.0,115,True,True,True
2026-08-25,2026-08-25T16:35:09.898898-07:00,16.0,115.0,HRRR,115.0,112.45,2026-08-25 22:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-25,2026-08-25T16:35:09.898898-07:00,16.0,115.0,HRRR-EXT,115.0,112.7,2026-08-25 18:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-25,2026-08-25T16:35:09.898898-07:00,16.0,115.0,NBM,115.0,111.65,2026-08-25 21:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-25,2026-08-25T16:35:09.898898-07:00,16.0,115.0,RAP,115.0,111.81,2026-08-25 21:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-25,2026-08-25T16:35:09.898898-07:00,16.0,115.0,GFS-MOS,115.0,113.0,2026-08-25 18:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-25,2026-08-25T16:35:09.898898-07:00,16.0,115.0,LAV-MOS,115.0,113.0,2026-08-25 22:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-25,2026-08-25T16:51:57.926938-07:00,16.0,115.0,KPHX_MODEL,115.26334467212396,115.26334467212396,,True,True,remaining_heating,115.0,0.2633446721239636,0.2633446721239636,115,True,True,True
2026-08-25,2026-08-25T16:51:57.926938-07:00,16.0,115.0,NWS_MORNING,113.0,113.0,2026-08-25T04:01:00-07:00,True,True,nws_morning,115.0,-2.0,2.0,113,False,False,True
2026-08-25,2026-08-25T16:51:57.926938-07:00,16.0,115.0,WETHR_CONSENSUS,115.0,115.0,,True,True,median_consensus,115.0,0.0,0.0,115,True,True,True
2026-08-25,2026-08-25T16:51:57.926938-07:00,16.0,115.0,HRRR,115.0,112.27,2026-08-25 22:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-25,2026-08-25T16:51:57.926938-07:00,16.0,115.0,HRRR-EXT,115.0,112.7,2026-08-25 18:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-25,2026-08-25T16:51:57.926938-07:00,16.0,115.0,NBM,115.0,111.65,2026-08-25 21:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-25,2026-08-25T16:51:57.926938-07:00,16.0,115.0,RAP,115.0,111.63,2026-08-25 22:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-25,2026-08-25T16:51:57.926938-07:00,16.0,115.0,GFS-MOS,115.0,113.0,2026-08-25 18:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-25,2026-08-25T16:51:57.926938-07:00,16.0,115.0,LAV-MOS,115.0,113.0,2026-08-25 23:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-25,2026-08-25T16:58:58.590311-07:00,17.0,115.0,KPHX_MODEL,115.0847990826058,115.0847990826058,,True,True,remaining_heating,115.0,0.08479908260579805,0.08479908260579805,115,True,True,True
2026-08-25,2026-08-25T16:58:58.590311-07:00,17.0,115.0,NWS_MORNING,113.0,113.0,2026-08-25T04:01:00-07:00,True,True,nws_morning,115.0,-2.0,2.0,113,False,False,True
2026-08-25,2026-08-25T16:58:58.590311-07:00,17.0,115.0,WETHR_CONSENSUS,115.0,115.0,,True,True,median_consensus,115.0,0.0,0.0,115,True,True,True
2026-08-25,2026-08-25T16:58:58.590311-07:00,17.0,115.0,HRRR,115.0,112.27,2026-08-25 22:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-25,2026-08-25T16:58:58.590311-07:00,17.0,115.0,HRRR-EXT,115.0,112.7,2026-08-25 18:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-25,2026-08-25T16:58:58.590311-07:00,17.0,115.0,NBM,115.0,111.65,2026-08-25 21:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-25,2026-08-25T16:58:58.590311-07:00,17.0,115.0,RAP,115.0,111.63,2026-08-25 22:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-25,2026-08-25T16:58:58.590311-07:00,17.0,115.0,GFS-MOS,115.0,113.0,2026-08-25 18:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-25,2026-08-25T16:58:58.590311-07:00,17.0,115.0,LAV-MOS,115.0,113.0,2026-08-25 23:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-25,2026-08-25T17:26:51.892293-07:00,17.0,115.0,KPHX_MODEL,115.08472952714796,115.08472952714796,,True,True,remaining_heating,115.0,0.08472952714795667,0.08472952714795667,115,True,True,True
2026-08-25,2026-08-25T17:26:51.892293-07:00,17.0,115.0,NWS_MORNING,113.0,113.0,2026-08-25T04:01:00-07:00,True,True,nws_morning,115.0,-2.0,2.0,113,False,False,True
2026-08-25,2026-08-25T17:26:51.892293-07:00,17.0,115.0,WETHR_CONSENSUS,115.0,115.0,,True,True,median_consensus,115.0,0.0,0.0,115,True,True,True
2026-08-25,2026-08-25T17:26:51.892293-07:00,17.0,115.0,HRRR,115.0,111.43,2026-08-25 23:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-25,2026-08-25T17:26:51.892293-07:00,17.0,115.0,HRRR-EXT,115.0,111.2,2026-08-25 18:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-25,2026-08-25T17:26:51.892293-07:00,17.0,115.0,NBM,115.0,111.11,2026-08-25 22:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-25,2026-08-25T17:26:51.892293-07:00,17.0,115.0,RAP,115.0,110.19,2026-08-25 22:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-25,2026-08-25T17:26:51.892293-07:00,17.0,115.0,GFS-MOS,115.0,108.0,2026-08-25 18:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-25,2026-08-25T17:26:51.892293-07:00,17.0,115.0,LAV-MOS,115.0,113.0,2026-08-25 23:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-25,2026-08-25T18:55:58.538817-07:00,18.0,115.0,KPHX_MODEL,115.0,115.0,,True,True,remaining_heating,115.0,0.0,0.0,115,True,True,True
2026-08-25,2026-08-25T18:55:58.538817-07:00,18.0,115.0,NWS_MORNING,113.0,113.0,2026-08-25T04:01:00-07:00,True,True,nws_morning,115.0,-2.0,2.0,113,False,False,True
2026-08-25,2026-08-25T18:55:58.538817-07:00,18.0,115.0,WETHR_CONSENSUS,115.0,115.0,,True,True,median_consensus,115.0,0.0,0.0,115,True,True,True
2026-08-25,2026-08-25T18:55:58.538817-07:00,18.0,115.0,HRRR,115.0,105.88,2026-08-26 00:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-25,2026-08-25T18:55:58.538817-07:00,18.0,115.0,HRRR-EXT,115.0,105.88,2026-08-26 00:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-25,2026-08-25T18:55:58.538817-07:00,18.0,115.0,NBM,115.0,108.23,2026-08-25 23:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-25,2026-08-25T18:55:58.538817-07:00,18.0,115.0,RAP,115.0,104.61,2026-08-26 00:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-25,2026-08-25T18:55:58.538817-07:00,18.0,115.0,GFS-MOS,115.0,108.0,2026-08-25 18:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-25,2026-08-25T18:55:58.538817-07:00,18.0,115.0,LAV-MOS,115.0,109.0,2026-08-26 00:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-25,2026-08-25T19:08:53.718259-07:00,18.0,115.0,KPHX_MODEL,115.0,115.0,,True,True,remaining_heating,115.0,0.0,0.0,115,True,True,True
2026-08-25,2026-08-25T19:08:53.718259-07:00,18.0,115.0,NWS_MORNING,113.0,113.0,2026-08-25T04:01:00-07:00,True,True,nws_morning,115.0,-2.0,2.0,113,False,False,True
2026-08-25,2026-08-25T19:08:53.718259-07:00,18.0,115.0,WETHR_CONSENSUS,115.0,115.0,,True,True,median_consensus,115.0,0.0,0.0,115,True,True,True
2026-08-25,2026-08-25T19:08:53.718259-07:00,18.0,115.0,HRRR,115.0,104.7,2026-08-26 01:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-25,2026-08-25T19:08:53.718259-07:00,18.0,115.0,HRRR-EXT,115.0,100.97,2026-08-26 00:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-25,2026-08-25T19:08:53.718259-07:00,18.0,115.0,NBM,115.0,104.99,2026-08-26 00:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-25,2026-08-25T19:08:53.718259-07:00,18.0,115.0,RAP,115.0,99.93,2026-08-26 00:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-25,2026-08-25T19:08:53.718259-07:00,18.0,115.0,GFS-MOS,115.0,108.0,2026-08-25 18:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-25,2026-08-25T19:08:53.718259-07:00,18.0,115.0,LAV-MOS,115.0,108.0,2026-08-26 01:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-25,2026-08-25T20:14:07.431461-07:00,18.0,115.0,KPHX_MODEL,115.0,115.0,,True,True,remaining_heating,115.0,0.0,0.0,115,True,True,True
2026-08-25,2026-08-25T20:14:07.431461-07:00,18.0,115.0,NWS_MORNING,113.0,113.0,2026-08-25T04:01:00-07:00,True,True,nws_morning,115.0,-2.0,2.0,113,False,False,True
2026-08-25,2026-08-25T20:14:07.431461-07:00,18.0,115.0,WETHR_CONSENSUS,115.0,115.0,,True,True,median_consensus,115.0,0.0,0.0,115,True,True,True
2026-08-25,2026-08-25T20:14:07.431461-07:00,18.0,115.0,HRRR,115.0,102.31,2026-08-26 02:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-25,2026-08-25T20:14:07.431461-07:00,18.0,115.0,HRRR-EXT,115.0,97.31,2026-08-26 00:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-25,2026-08-25T20:14:07.431461-07:00,18.0,115.0,NBM,115.0,103.73,2026-08-26 01:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-25,2026-08-25T20:14:07.431461-07:00,18.0,115.0,RAP,115.0,97.59,2026-08-26 01:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-25,2026-08-25T20:14:07.431461-07:00,18.0,115.0,GFS-MOS,115.0,101.0,2026-08-25 18:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-25,2026-08-25T20:14:07.431461-07:00,18.0,115.0,LAV-MOS,115.0,105.0,2026-08-26 02:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-25,2026-08-25T20:16:49.227376-07:00,18.0,115.0,KPHX_MODEL,115.0,115.0,,True,True,remaining_heating,115.0,0.0,0.0,115,True,True,True
2026-08-25,2026-08-25T20:16:49.227376-07:00,18.0,115.0,NWS_MORNING,113.0,113.0,2026-08-25T04:01:00-07:00,True,True,nws_morning,115.0,-2.0,2.0,113,False,False,True
2026-08-25,2026-08-25T20:16:49.227376-07:00,18.0,115.0,WETHR_CONSENSUS,115.0,115.0,,True,True,median_consensus,115.0,0.0,0.0,115,True,True,True
2026-08-25,2026-08-25T20:16:49.227376-07:00,18.0,115.0,HRRR,115.0,101.4,2026-08-26 02:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-25,2026-08-25T20:16:49.227376-07:00,18.0,115.0,HRRR-EXT,115.0,97.31,2026-08-26 00:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-25,2026-08-25T20:16:49.227376-07:00,18.0,115.0,NBM,115.0,103.73,2026-08-26 01:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-25,2026-08-25T20:16:49.227376-07:00,18.0,115.0,RAP,115.0,97.59,2026-08-26 01:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-25,2026-08-25T20:16:49.227376-07:00,18.0,115.0,GFS-MOS,115.0,101.0,2026-08-25 18:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-25,2026-08-25T20:16:49.227376-07:00,18.0,115.0,LAV-MOS,115.0,105.0,2026-08-26 02:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-25,2026-08-25T20:59:44.656210-07:00,18.0,115.0,KPHX_MODEL,115.0,115.0,,True,True,remaining_heating,115.0,0.0,0.0,115,True,True,True
2026-08-25,2026-08-25T20:59:44.656210-07:00,18.0,115.0,NWS_MORNING,113.0,113.0,2026-08-25T04:01:00-07:00,True,True,nws_morning,115.0,-2.0,2.0,113,False,False,True
2026-08-25,2026-08-25T20:59:44.656210-07:00,18.0,115.0,WETHR_CONSENSUS,115.0,115.0,,True,True,median_consensus,115.0,0.0,0.0,115,True,True,True
2026-08-25,2026-08-25T20:59:44.656210-07:00,18.0,115.0,HRRR,115.0,99.71,2026-08-26 02:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-25,2026-08-25T20:59:44.656210-07:00,18.0,115.0,HRRR-EXT,115.0,97.31,2026-08-26 00:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-25,2026-08-25T20:59:44.656210-07:00,18.0,115.0,NBM,115.0,103.73,2026-08-26 01:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-25,2026-08-25T20:59:44.656210-07:00,18.0,115.0,RAP,115.0,99.03,2026-08-26 02:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-25,2026-08-25T20:59:44.656210-07:00,18.0,115.0,GFS-MOS,115.0,101.0,2026-08-25 18:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-25,2026-08-25T20:59:44.656210-07:00,18.0,115.0,LAV-MOS,115.0,105.0,2026-08-26 03:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-25,2026-08-25T21:49:39.768874-07:00,18.0,115.0,KPHX_MODEL,115.0,115.0,,True,True,remaining_heating,115.0,0.0,0.0,115,True,True,True
2026-08-25,2026-08-25T21:49:39.768874-07:00,18.0,115.0,NWS_MORNING,113.0,113.0,2026-08-25T04:01:00-07:00,True,True,nws_morning,115.0,-2.0,2.0,113,False,False,True
2026-08-25,2026-08-25T21:49:39.768874-07:00,18.0,115.0,WETHR_CONSENSUS,115.0,115.0,,True,True,median_consensus,115.0,0.0,0.0,115,True,True,True
2026-08-25,2026-08-25T21:49:39.768874-07:00,18.0,115.0,HRRR,115.0,97.47,2026-08-26 03:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-25,2026-08-25T21:49:39.768874-07:00,18.0,115.0,HRRR-EXT,115.0,94.41,2026-08-26 00:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-25,2026-08-25T21:49:39.768874-07:00,18.0,115.0,NBM,115.0,101.39,2026-08-26 02:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-25,2026-08-25T21:49:39.768874-07:00,18.0,115.0,RAP,115.0,97.23,2026-08-26 03:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-25,2026-08-25T21:49:39.768874-07:00,18.0,115.0,GFS-MOS,115.0,102.0,2026-08-26 00:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-25,2026-08-25T21:49:39.768874-07:00,18.0,115.0,LAV-MOS,115.0,103.0,2026-08-26 04:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-25,2026-08-25T22:41:53.062063-07:00,18.0,115.0,KPHX_MODEL,115.0,115.0,,True,True,remaining_heating,115.0,0.0,0.0,115,True,True,True
2026-08-25,2026-08-25T22:41:53.062063-07:00,18.0,115.0,NWS_MORNING,113.0,113.0,2026-08-25T04:01:00-07:00,True,True,nws_morning,115.0,-2.0,2.0,113,False,False,True
2026-08-25,2026-08-25T22:41:53.062063-07:00,18.0,115.0,WETHR_CONSENSUS,115.0,115.0,,True,True,median_consensus,115.0,0.0,0.0,115,True,True,True
2026-08-25,2026-08-25T22:41:53.062063-07:00,18.0,115.0,HRRR,115.0,97.1,2026-08-26 04:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-25,2026-08-25T22:41:53.062063-07:00,18.0,115.0,HRRR-EXT,115.0,92.19,2026-08-26 00:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-25,2026-08-25T22:41:53.062063-07:00,18.0,115.0,NBM,115.0,99.41,2026-08-26 03:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-25,2026-08-25T22:41:53.062063-07:00,18.0,115.0,RAP,115.0,95.79,2026-08-26 04:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-25,2026-08-25T22:41:53.062063-07:00,18.0,115.0,GFS-MOS,115.0,102.0,2026-08-26 00:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-25,2026-08-25T22:41:53.062063-07:00,18.0,115.0,LAV-MOS,115.0,101.0,2026-08-26 04:00:00,True,True,wethr,115.0,0.0,0.0,115,True,True,True
2026-08-26,2026-08-26T01:54:59.197179-07:00,,100.0,NWS_MORNING,116.0,116.0,2026-08-26T01:41:00-07:00,True,True,nws_morning,117.0,-1.0,1.0,116,False,True,True
2026-08-26,2026-08-26T01:54:59.197179-07:00,,100.0,WETHR_CONSENSUS,114.5,114.5,,True,True,median_consensus,117.0,-2.5,2.5,115,False,False,False
2026-08-26,2026-08-26T01:54:59.197179-07:00,,100.0,HRRR,117.45,117.45,2026-08-26 07:00:00,False,False,wethr,117.0,,,,,,
2026-08-26,2026-08-26T01:54:59.197179-07:00,,100.0,HRRR-EXT,117.35,117.35,2026-08-26 06:00:00,True,True,wethr,117.0,0.3499999999999943,0.3499999999999943,117,True,True,True
2026-08-26,2026-08-26T01:54:59.197179-07:00,,100.0,NBM,113.81,113.81,2026-08-26 06:00:00,True,True,wethr,117.0,-3.1899999999999977,3.1899999999999977,114,False,False,False
2026-08-26,2026-08-26T01:54:59.197179-07:00,,100.0,RAP,116.49,116.49,2026-08-26 07:00:00,False,False,wethr,117.0,,,,,,
2026-08-26,2026-08-26T01:54:59.197179-07:00,,100.0,GFS-MOS,114.0,114.0,2026-08-26 00:00:00,True,True,wethr,117.0,-3.0,3.0,114,False,False,False
2026-08-26,2026-08-26T01:54:59.197179-07:00,,100.0,LAV-MOS,115.0,115.0,2026-08-26 08:00:00,True,True,wethr,117.0,-2.0,2.0,115,False,False,True
2026-08-26,2026-08-26T02:52:00.380745-07:00,,100.0,NWS_MORNING,116.0,116.0,2026-08-26T01:41:00-07:00,True,True,nws_morning,117.0,-1.0,1.0,116,False,True,True
2026-08-26,2026-08-26T02:52:00.380745-07:00,,100.0,WETHR_CONSENSUS,114.5,114.5,,True,True,median_consensus,117.0,-2.5,2.5,115,False,False,False
2026-08-26,2026-08-26T02:52:00.380745-07:00,,100.0,HRRR,117.53,117.53,2026-08-26 08:00:00,False,False,wethr,117.0,,,,,,
2026-08-26,2026-08-26T02:52:00.380745-07:00,,100.0,HRRR-EXT,117.35,117.35,2026-08-26 06:00:00,True,True,wethr,117.0,0.3499999999999943,0.3499999999999943,117,True,True,True
2026-08-26,2026-08-26T02:52:00.380745-07:00,,100.0,NBM,113.45,113.45,2026-08-26 07:00:00,True,True,wethr,117.0,-3.549999999999997,3.549999999999997,113,False,False,False
2026-08-26,2026-08-26T02:52:00.380745-07:00,,100.0,RAP,116.49,116.49,2026-08-26 08:00:00,False,False,wethr,117.0,,,,,,
2026-08-26,2026-08-26T02:52:00.380745-07:00,,100.0,GFS-MOS,114.0,114.0,2026-08-26 00:00:00,True,True,wethr,117.0,-3.0,3.0,114,False,False,False
2026-08-26,2026-08-26T02:52:00.380745-07:00,,100.0,LAV-MOS,115.0,115.0,2026-08-26 09:00:00,True,True,wethr,117.0,-2.0,2.0,115,False,False,True
2026-08-26,2026-08-26T03:43:24.611200-07:00,,100.0,NWS_MORNING,116.0,116.0,2026-08-26T01:41:00-07:00,True,True,nws_morning,117.0,-1.0,1.0,116,False,True,True
2026-08-26,2026-08-26T03:43:24.611200-07:00,,100.0,WETHR_CONSENSUS,115.0,115.0,,True,True,median_consensus,117.0,-2.0,2.0,115,False,False,True
2026-08-26,2026-08-26T03:43:24.611200-07:00,,100.0,HRRR,117.49,117.49,2026-08-26 09:00:00,False,False,wethr,117.0,,,,,,
2026-08-26,2026-08-26T03:43:24.611200-07:00,,100.0,HRRR-EXT,117.35,117.35,2026-08-26 06:00:00,True,True,wethr,117.0,0.3499999999999943,0.3499999999999943,117,True,True,True
2026-08-26,2026-08-26T03:43:24.611200-07:00,,100.0,NBM,113.45,113.45,2026-08-26 08:00:00,True,True,wethr,117.0,-3.549999999999997,3.549999999999997,113,False,False,False
2026-08-26,2026-08-26T03:43:24.611200-07:00,,100.0,RAP,115.77,115.77,2026-08-26 09:00:00,True,True,wethr,117.0,-1.230000000000004,1.230000000000004,116,False,False,True
2026-08-26,2026-08-26T03:43:24.611200-07:00,,100.0,GFS-MOS,115.0,115.0,2026-08-26 06:00:00,True,True,wethr,117.0,-2.0,2.0,115,False,False,True
2026-08-26,2026-08-26T03:43:24.611200-07:00,,100.0,LAV-MOS,115.0,115.0,2026-08-26 09:00:00,True,True,wethr,117.0,-2.0,2.0,115,False,False,True
2026-08-26,2026-08-26T04:38:29.961913-07:00,,100.0,NWS_MORNING,116.0,116.0,2026-08-26T04:01:00-07:00,True,True,nws_morning,117.0,-1.0,1.0,116,False,True,True
2026-08-26,2026-08-26T04:38:29.961913-07:00,,100.0,WETHR_CONSENSUS,115.0,115.0,,True,True,median_consensus,117.0,-2.0,2.0,115,False,False,True
2026-08-26,2026-08-26T04:38:29.961913-07:00,,100.0,HRRR,117.11,117.11,2026-08-26 10:00:00,False,False,wethr,117.0,,,,,,
2026-08-26,2026-08-26T04:38:29.961913-07:00,,100.0,HRRR-EXT,117.35,117.35,2026-08-26 06:00:00,True,True,wethr,117.0,0.3499999999999943,0.3499999999999943,117,True,True,True
2026-08-26,2026-08-26T04:38:29.961913-07:00,,100.0,NBM,113.45,113.45,2026-08-26 09:00:00,True,True,wethr,117.0,-3.549999999999997,3.549999999999997,113,False,False,False
2026-08-26,2026-08-26T04:38:29.961913-07:00,,100.0,RAP,115.77,115.77,2026-08-26 09:00:00,True,True,wethr,117.0,-1.230000000000004,1.230000000000004,116,False,False,True
2026-08-26,2026-08-26T04:38:29.961913-07:00,,100.0,GFS-MOS,115.0,115.0,2026-08-26 06:00:00,True,True,wethr,117.0,-2.0,2.0,115,False,False,True
2026-08-26,2026-08-26T04:38:29.961913-07:00,,100.0,LAV-MOS,115.0,115.0,2026-08-26 10:00:00,True,True,wethr,117.0,-2.0,2.0,115,False,False,True
2026-08-26,2026-08-26T06:08:35.725710-07:00,,100.0,NWS_MORNING,116.0,116.0,2026-08-26T04:01:00-07:00,True,True,nws_morning,117.0,-1.0,1.0,116,False,True,True
